Candidate,Class,Period_days,Depth,SNR,Duration_days
1,Exoplanet Candidate,23.632,0.000219,19.02,0.139
2,Exoplanet Candidate,17.282,0.000169,16.6,0.191
3,Exoplanet Candidate,2.353,3.5e-05,16.13,0.474
4,Exoplanet Candidate,9.243,7.2e-05,15.22,0.5
5,Exoplanet Candidate,4.614,4.6e-05,14.78,0.474
